Benjen Stark
Catelyn II
Ser Rodrik
Emilia Clark
Rory
Greyjoy
Myranda Royce
Rob Roy
Hornwoods
Maisie Williams
Catelyn IX
Harald
Lannisters
Leaf
Catelyn IV
Falyse
Kubrick
Watch
Lord Theon
Ranger
Prince Bran Stark
Free Folk
Black Cliffs
Jamie Sives
Pilou Asb
Tyrell Soldier
Michael Hough
Brea
Alerie Tyrell
Michael Condron
Gary Oliver
Slaver
Laurence Doherty
Ordered
Oona Chaplin
Ralph Ineson
Blackwater Bay
House Gargalen
Thomas
Lorren
Daniel Sackheim
Marko Jelic
Miguel Sapochnik
BrainTwo Swords Fan
Thoughtful
Unable
Sands
Saddened
Go
Lewyn Martell
English
Slavko Juraga
Baelor
BayEdit
Yuri Kolokolnikov
Demon
Amy Dawson
Erryk
Christie
Rast
Robin Arryn
Pypar
Collins
Dayne
Bloody
Septon
Lord Yohn Royce
Northern Houses
Samwell Tarly
Redwynes
Queen Daenerys Targaryen
Tommen Baratheon
Lord Tywin
Telltale Games Series
Sam Gamgee
Harry
House Stark
Eva Butterly
Saltshore
Richard Sharpe
Queen Selyse
Dongo
Ser Lorimer
Akira Kurosawa
Jhiqui
Alice Hewkin
Made
Alexandra Dowling
Budget
Daenerys III
Jade Sea
Faces
Prince Rhaegar Targaryen
Targaryens
Doreah
Lady Shella
UNESCO World Heritage
Will Simpson
Queen
Delighted
Goatherd
Lame Lothar Frey
Cersei Lannister
DeObia Oparei
Best Dramatic Presentation
Oblivious
Linda Antonsson
Isles
Jer
Lord Renly
Wire
Steve Cash
Ser Vance Corbray
Huffington Post
Kevan
Ben Crompton
Book
Janos Slynt
Bran IV
Wales
Pompeii
Cotter Pyke
Thrones Costume Designer Michele Clapton Tells Us All
House Arryn
Samwell Stone
Hardhome Edit
Express
Talitha
Drowned Men
Houses
Ken Fletcher
Kristina Krepela
Owen Teale
Diana Rigg
Brown Ben
Gregor
Patrick Ryan
Tudor
Oros
TyrionTyrion
Aeryn Walker
Lord Janos
Stygg
JoffreyIce
Pentos
Widow
Hold Steady
Ahhhhhhhh
Robert Render
Crown
King Joffrey Baratheon
Prince Doran
Crows
Rhoyne River
Mero
Lord Commander
Headey
Ser Marwyn Belmore
Gene Hackman
Wolf Bread
Lord Rickard
Water Dancer
Capital
Tolos
Reece Noi
Ser Deziel Dalt
Washington Post
Lore
Lord
Rowley Irlam
Arryk
Lyarra
Arryn
Tamer Hassan
Noel Cecil
Short Form
Massacre
Yellow Dick
Quaithe
Irvine
Brynjar Leifsson
Jack
Water Garden
Wolkan
Ser Alton
Porstewart
Pycelle
Arys
Aemon Daenerys
Chapman
Dermot Keaney
Will
Owns
Banners
Arya
Eugene Simon
French Connection
Yohn
Picture Editing For
Simon Armstrong
Japanese
Walkers
Ended
Clegane
Dead May Never Die
Throne Room
Lloyd
Princess Daenerys Targaryen
Home HD Season
Greg Spence
Vale Edit
Jory Cassel
Andy Beckwith
Yousef Sweid
Nonetheless
Karstark
Aleena
Weiss
Guest Starring
Second Sons
Pause
Inner
Yoren
Sharpe
Willa
Rhaenys
Rose Leslie
Disgusted
Red Comet
Dragonglass
Golden Crown
Wuese
Glen Barry
Bryan Cogman
Master Torturer
Greyjoy Lord
Pate
Ian Hanmore
Lord Balon
Wall Fan
Convinced
Ser Emmon Cuy
Mercy
Paddy Wallace
Derek Reid
Old Man
Norvosi
Matteo Elezi
Dim Dalba
Greyguard
Michael Hooley
Ridley Scott
Pat Mooney
GRRM
Elia Martell
Rhodri Hosking
Shield
Graeme Peacock
Jefferson Hall
Luke Roberts
House Bracken
Ramsay Bolton
Lord Greatjon Umber
Walder
Hypable
Fennesz
Mikken
Wildfire
Plot
Duncan
Stephanie Blacker
Meera Reed
Swords Tywin
Stanley Kubrick
Anyone
Michael Hayes
House Stout
Mully
Jerome Flynn
Natalia Tena
Nanna Brynd
Yorks
House Mazin
Alan Taylor
Braavosi Madam
Usual Suspects
Sweetrobin Arryn
Ward
Sergio Leone
Yezzan
Liam Cunningham
Word
Basilisk Isles
Lady Cersei
MeereenDontos Hollard
Lady Lyanna Mormont
Sebastian Croft
Gianpiero Cognoli
Harrion
AWOIAF
Gaddafi
Sunspear
Kerry Ingram
Egg
Jorelle
Telltale
Axell Florent
Jack Hickey
Argonauts
Cersei
Amanda Marcotte
Horn
Mighty
Costume
Ryan
Nagga
Omar Youssef
Cooper
Julius Caesar
Please
Lena Headey
Mark Gatiss
Tied
Wounded
Lisa Walsh
Michael Shaeffer
Karstarks
Contrast
Astapori
Harrold Hardyng
Narnia
Congress
Christopher Newman
Beautiful Deaths
Tyrion VIII
Iphigenia
Neil Fingleton
Uncle
Gerard Jordan
Brent Hinds
Lady Brienne
Rebecca
Ciaran
Golden Tooth
Red Keep
Ned Stark
Ramon Tikaram
Aggo
Oberyn Martell
Dorne Edit
Elboneno
Lysa Tully
Set
Ragnar
Ser
Exhausted
Lord Walder Frey
Maisie Dee
Robert Pugh
See
ProductionEdit
Queen Margaery Tyrell
Qartheen
Market Trader
Anthony Boyle
Lord Eddard
McEwan
Fairmarket
seriesEdit
OrellOrell
Jill Pantozzi
Darragh
Crag
Fortune
Kirsty Nicholls
Williams
Alcazar
Christian
Greenseer
Andal
Old Gods
Wharry
Elizabeth Cadwallader
Sheelba
Eddard Stark
High Priestess
Lord Greatjon
Brendan
First Ranger
Frostfangs
Ash
Lord Blackmont
Gallery
Bank
Ryman Frey
Directed
Wise
Gendry
Frozen
Knight
Joe Hewetson
Paul Kennedy
Dareon
Canadian
Aerys II
Noah Taylor
Gold Dragons
Leo Lefford
Crown Prince Rhaegar Targaryen
Eros Vlahos
Nelugo
Ser Jaremy Mallister
Crow
MeereenEdit
Cogman
Longclaw
Ser Alliser Thorne
Vaes
Tansy
Thirteen
Robert Arryn
Fafhrd
Ghiscari
Trystane Martell
Birgitte Hjort
Doubtless
Blind Girl
Cinnamon Wind
Lhazareen
Rob Ostlere
Nakloz
Ser Davos Seaworth
Antonia Christophers
European
Wall Edit
Cassie Friel
Best Supporting Actor
Jonathan Ryan
Great Hall
Colonel Kurtz
